component,n_subjects,n_trials,n_channels,epoch_tmin,epoch_tmax,win_lo,win_hi,scalp_within,scalp_within_bestC,reve_within,reve_within_bestC,reve_cross_raw,reve_cross_free,identity_free_lift,lift_std,subj_ba_pre,subj_ba_post,subj_chance,subj_axis_rank,degenerate,interpretable,status
N170,40,12800,28,-0.2,0.8,0.11,0.15,0.6657,10.0,0.816,0.001,0.652,0.6373,-0.0147,0.003,0.7875,0.029,0.025,39,False,True,ok
MMN,40,39832,28,-0.2,0.8,0.125,0.225,0.6614,0.001,0.638,0.001,0.5616,0.5611,-0.0005,0.0009,0.584,0.0435,0.025,39,False,True,ok
N2pc,40,12807,28,-0.2,0.8,0.2,0.275,0.6202,1.0,0.664,0.001,0.5671,0.5656,-0.0015,0.002,0.7703,0.0187,0.025,39,False,True,ok
P3,40,8000,28,-0.2,0.8,0.3,0.6,0.709,0.01,0.7547,0.001,0.6427,0.6277,-0.015,0.003,0.7738,0.0163,0.025,39,False,True,ok
N400,40,4800,28,-0.2,0.8,0.3,0.5,0.7408,0.001,0.7787,0.001,0.6078,0.6011,-0.0067,0.0015,0.7773,0.0022,0.025,39,False,True,ok
ERN,40,15972,28,-0.6,0.4,0.0,0.1,0.8621,0.01,0.897,0.001,0.8029,0.7734,-0.0295,0.003,0.7072,0.027,0.025,39,False,True,ok
LRP,40,15972,28,-0.8,0.2,-0.1,0.0,0.8385,0.01,0.7702,0.001,0.6494,0.643,-0.0064,0.002,0.665,0.0255,0.025,39,False,True,ok
