component,n_subjects,n_trials,n_channels,epoch_tmin,epoch_tmax,win_lo,win_hi,scalp_within,scalp_within_bestC,reve_within,reve_within_bestC,reve_raw_cross,reve_raw_cross_bestC,reve_free_cross,reve_free_cross_bestC,identity_free_lift,subj_axis_rank,status
N170,40,12800,28,-0.2,0.8,0.11,0.15,0.6657,10.0,0.816,0.001,0.7917,0.01,1.0,0.001,0.2083,39,ok
MMN,40,39832,28,-0.2,0.8,0.125,0.225,0.6614,0.001,0.638,0.001,0.8633,0.1,0.9983,0.01,0.135,39,ok
N2pc,40,12807,28,-0.2,0.8,0.2,0.275,0.6202,1.0,0.664,0.001,0.7017,0.001,0.9767,0.001,0.275,39,ok
P3,40,8000,28,-0.2,0.8,0.3,0.6,0.709,0.01,0.7547,0.001,0.9317,0.001,0.9983,0.001,0.0667,39,ok
N400,40,4800,28,-0.2,0.8,0.3,0.5,0.7408,0.001,0.7787,0.001,0.9617,0.001,0.9967,0.001,0.035,39,ok
ERN,40,15972,28,-0.6,0.4,0.0,0.1,0.8621,0.01,0.897,0.001,0.97,0.1,1.0,0.001,0.03,39,ok
LRP,40,15972,28,-0.8,0.2,-0.1,0.0,0.8385,0.01,0.7702,0.001,0.8733,0.1,1.0,0.001,0.1267,39,ok
